====================================================================================================================================
                                                               S L S                                                                
                                                            version: 3.3                                                            
                                                S I M U L A T I O N   R E S U L T S                                                 
====================================================================================================================================
 time         | c   r   m   m   m   m   m   m   m   m   m   m   r   e   s   l   l   l   w   a   a   a   a   a   a   a   a   d 
 in 1e-09 sec | l   s   a   a   a   a   a   a   a   a   a   a   e   m   t   u   u   u   r   d   d   d   d   d   d   d   d   a 
              | k   t   s   s   s   s   s   s   s   s   s   s   a   p   a   t   t   t   i   d   d   d   d   d   d   d   d   t 
              |         k   k   k   k   k   k   k   k   k   k   d   t   r   _   _   _   t   r   r   r   r   r   r   r   r   a 
              |         _   _   _   _   _   _   _   _   _   _   y   y   t   s   r   e   e   _   _   _   _   _   _   _   _   _ 
              |         7   7   7   7   7   7   7   7   s   s               t   e   r       7   7   7   7   7   7   7   7   i 
              |         _   _   _   _   _   _   _   _   e   e               a   a   r       _   _   _   _   _   _   _   _   n 
              |         0   0   0   0   0   0   0   0   l   l               r   d   o       0   0   0   0   0   0   0   0     
              |         _   _   _   _   _   _   _   _   e   e               t   y   r       _   _   _   _   _   _   _   _     
              |         7   6   5   4   3   2   1   0   c   c                               7   6   5   4   3   2   1   0     
              |                                         t   t                                                                 
              |                                         _   _                                                                 
              |                                         1   1                                                                 
              |                                         _   _                                                                 
              |                                         0   0                                                                 
              |                                         _   _                                                                 
              |                                         1   0                                                                 
====================================================================================================================================
        480.0 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        490.0 | 0   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        500.0 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        510.0 | 0   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        520.0 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        530.0 | 0   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        540.0 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        550.0 | 0   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        560.0 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        570.0 | 0   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        580.0 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        590.0 | 0   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        600.0 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        610.0 | 0   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        620.0 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        630.0 | 0   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        640.0 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        650.0 | 0   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        660.0 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        670.0 | 0   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        680.0 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        690.0 | 0   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        700.0 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        710.0 | 0   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   1   0   0   0   1   1   0   1   1   0   0   0
        720.0 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   1   1   0   0   0   1   1   0   1   1   0   0   0
        721.9 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   0   1   0   0   0   1   1   0   1   1   0   0   0
        730.0 | 0   0   0   1   1   0   1   1   0   0   0   1   0   0   1   0   1   0   0   0   1   1   0   1   1   0   0   0
        740.0 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   0   1   0   0   0   1   1   0   1   1   0   0   0
        750.0 | 0   0   0   1   1   0   1   1   0   0   0   1   0   0   1   0   0   0   0   0   1   1   0   1   1   0   0   0
        760.0 | 1   0   0   1   1   0   1   1   0   0   0   1   0   0   1   0   0   0   0   0   1   1   0   1   1   0   0   0
        761.1 | 1   0   0   1   1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0   1   1   0   1   1   0   0   0
        761.4 | 1   0   0   1   1   0   1   1   0   0   1   0   0   0   1   0   0   0   0   0   1   1   0   1   1   0   0   0
        762.9 | 1   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        770.0 | 0   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        780.0 | 1   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        781.9 | 1   0   0   1   1   0   1   1   0   0   1   0   0   0   1   0   0   0   0   0   1   1   0   1   1   0   0   0
        783.0 | 1   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        790.0 | 0   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        800.0 | 1   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        810.0 | 0   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        820.0 | 1   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        830.0 | 0   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        840.0 | 1   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        850.0 | 0   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        860.0 | 1   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        870.0 | 0   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        880.0 | 1   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        890.0 | 0   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        900.0 | 1   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        910.0 | 0   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        920.0 | 1   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        930.0 | 0   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        940.0 | 1   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        950.0 | 0   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        960.0 | 1   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        970.0 | 0   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        980.0 | 1   0   0   1   1   0   1   1   0   0   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        990.0 | 0   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   1   1   0   1   1   0   0   0
        990.1 | 0   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1000.0 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1010.0 | 0   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1020.0 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1030.0 | 0   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1040.0 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1050.0 | 0   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1060.0 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1070.0 | 0   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1080.0 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1090.0 | 0   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1100.0 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1110.0 | 0   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1120.0 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1130.0 | 0   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1140.0 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1150.0 | 0   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1160.0 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1170.0 | 0   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1180.0 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1190.0 | 0   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1200.0 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   0   0   0   0   x   1   0   1   1   x   x   0
       1210.0 | 0   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   1   0   0   0   x   1   0   1   1   x   x   0
       1220.0 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   1   1   0   0   0   x   1   0   1   1   x   x   0
       1221.9 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   0   1   0   0   0   x   1   0   1   1   x   x   0
       1224.9 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   0   1   0   0   0   0   0   0   1   1   1   1   0
       1230.0 | 0   0   0   0   0   0   1   1   1   1   1   0   0   0   1   0   1   0   0   0   0   0   0   1   1   1   1   0
       1240.0 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   0   1   0   0   0   0   0   0   1   1   1   1   0
       1250.0 | 0   0   0   0   0   0   1   1   1   1   1   0   0   0   1   0   0   0   0   0   0   0   0   1   1   1   1   0
       1260.0 | 1   0   0   0   0   0   1   1   1   1   1   0   0   0   1   0   0   0   0   0   0   0   0   1   1   1   1   0
       1261.5 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   0   0   0   0   0   0   0   0   1   1   1   1   0
       1262.9 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1270.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1280.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1281.9 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   0   0   0   0   0   0   0   0   1   1   1   1   0
       1283.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1290.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1300.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1310.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1320.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1330.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1340.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1350.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1360.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1370.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1380.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1390.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1400.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1410.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1420.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1430.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1440.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1450.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1460.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1470.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1480.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1490.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1500.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1510.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1520.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1530.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1540.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1550.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1560.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1570.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1580.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1590.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1600.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1610.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1620.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1630.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1640.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1650.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1660.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1670.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1680.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1690.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1700.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   0   0   0   0   0   0   0   1   1   1   1   0
       1710.0 | 0   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   1   0   0   0   0   0   0   1   1   1   1   0
       1720.0 | 1   0   0   0   0   0   1   1   1   1   1   1   0   0   1   1   1   0   0   0   0   0   0   1   1   1   1   0
